item,count,cost,link
PCBA,2 (minimum order),$37.83,https://jlcpcb.com
M2 Heatset Inserts x50,1,$0.99,https://www.aliexpress.us/item/3256803396040989.html?spm=a2g0o.productlist.main.1.5fe1tUQQtUQQ7l&algo_pvid=d7b60f0b-e780-4759-b797-b2f6e887de47&algo_exp_id=d7b60f0b-e780-4759-b797-b2f6e887de47-0&pdp_ext_f=%7B%22order%22%3A%2218161%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis!USD!1.74!0.99!!!1.74!0.99!%402103010e17534347345916170e1408!12000026370649723!sea!US!6404024211!ABX&curPageLogUid=zXRdRmildqGP&utparam-url=scene%3Asearch%7Cquery_from%3A
M2 Screws x50,1,$0.99,https://www.aliexpress.us/item/3256802178253461.html?spm=a2g0o.productlist.main.4.94783ca75RQUAA&aem_p4p_detail=202507261801262939809493575570002980427&algo_pvid=d776e6f8-0569-4ccb-b633-1f90a9f39bb8&algo_exp_id=d776e6f8-0569-4ccb-b633-1f90a9f39bb8-3&pdp_ext_f=%7B%22order%22%3A%22723%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%211.55%210.99%21%21%211.55%210.99%21%402103241117535780862826083e5eee%2112000020355723604%21sea%21US%216404024211%21ABX&curPageLogUid=juaZaL7nG3yR&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202507261801262939809493575570002980427_1
total: ,4,$39.81,
