item,count,LCSC number,cost,LCSC link
USB-C Receptacle,3,C3197885,$2.99,https://lcsc.com/product-detail/USB-Connectors_JAE-DX07S016JA1R1500_C3197885.html
USB-A Receptacle,2,C2798029,$1.63,https://lcsc.com/product-detail/USB-Connectors_MOLEX-676430910_C2798029.html?s_z=n_USB%2520A%2520Molex%252067643
SL2.1A,1,C192893,$0.26,https://lcsc.com/product-detail/USB-HUB-Controllers_CoreChips-SL2-1A_C192893.html
100nF capacitor,5,C48579599,$0.25,https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_AIDE-CAPACITOR-0805X7R104K101NT_C48579599.html?s_z=n_0805%2520100nf%2520capacitor
10uF capacitor,2,C48579582,$0.71,https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_AIDE-CAPACITOR-0805X5R106K500NT_C48579582.html?s_z=n_10uf%2520capacitor%25200805
5.1k Ω resistor,2,C27834,$0.19,https://lcsc.com/product-detail/Chip-Resistor-Surface-Mount_UNI-ROYAL-0805W8F5101T5E_C27834.html?s_z=n_0805%25205.1k%2520ohm%2520resistor
56k Ω resistor,4,C17756,$0.19,https://lcsc.com/product-detail/Chip-Resistor-Surface-Mount_UNI-ROYAL-0805W8F5602T5E_C17756.html?s_z=n_0805%252056k%2520ohm%2520resistor
Diode,1,C8678,$0.57,https://lcsc.com/product-detail/Schottky-Diodes_MDD-Microdiode-Semiconductor-SS34_C8678.html?s_z=n_SS34
