Comment,Designator,Footprint,,LCSC Part Number
100nF,"C1,C2,C3,C4,C5",0805,,C48579599
10uF,"C6,C7",0805,,C48579582
5.1kΩ,"R1,R2",0805,,C27834
56kΩ,"R3,R4,R5,R6",0805,,C17756
SS34 Diode,D1,D_SMA,,C8678
SL2.1A,U1,SL2.1A:SO16,,C192893
USB-C Receptacle,"J1,J2,J3",USB_C_Receptacle_HRO_TYPE-C-31-M-12,,C3197885
USB-A Receptacle,"J4,J5",USB_A_Molex_67643_Horizontal,,C2798029
